Genre,Thriller,Musical,Family Film,Drama,Science Fiction,Action/Adventure,Action,Other,Comedy,Short Film,Crime,Horror
idealism,1,1,0,0,0,0,0,0,0,0,0,0
bounty,1,0,1,1,3,6,2,0,0,0,0,0
Chinese,1,0,1,3,1,4,3,1,1,1,1,0
archive,1,0,0,1,0,0,0,0,0,0,0,0
team,18,4,6,3,12,7,6,2,5,1,0,3
Lieutenant,9,1,1,3,4,8,2,0,0,0,0,2
men,45,18,8,25,19,49,34,5,16,6,0,16
hostage,5,0,2,0,0,3,5,1,0,1,0,2
control,15,0,5,5,17,14,3,2,5,0,1,7
Fox,4,0,0,0,2,1,0,0,1,0,0,0
manhunt,3,0,0,0,0,0,0,0,0,0,0,0
fate,6,4,4,1,9,3,1,4,5,2,0,5
bomb,9,3,2,5,11,4,7,1,0,1,0,1
self,5,6,4,7,20,9,5,5,8,2,0,7
pressure,6,1,0,1,1,4,0,0,2,1,0,3
inmates,2,1,1,3,0,1,0,0,0,0,0,2
Pennyworth,3,0,0,0,0,0,0,0,0,0,0,0
Gordon,4,0,1,0,2,2,0,0,0,1,0,0
Signal,3,0,0,0,0,0,0,0,0,0,0,0
truth,19,13,9,7,9,4,7,9,12,3,0,8
destruct,1,0,0,1,5,0,0,0,0,0,0,0
prisoner,3,2,1,4,4,8,2,1,1,0,0,4
assassination,4,2,0,3,0,3,1,0,1,0,0,1
web,2,2,5,3,4,1,4,5,4,4,1,1
cop,4,0,1,0,0,4,1,0,1,2,0,1
tracking,3,0,0,0,1,1,1,0,0,0,0,0
attorney,5,0,0,1,0,1,0,0,1,0,1,0
city,15,12,13,19,17,20,17,9,11,5,2,7
citizens,3,1,0,2,3,0,2,1,2,0,0,2
ferries,1,0,0,0,0,0,0,0,0,0,0,0
moments,6,2,2,1,5,2,1,2,5,1,0,2
ferry,2,0,0,0,0,1,0,0,0,0,0,0
device,4,0,0,1,18,3,1,1,1,0,0,0
Dawes,3,1,0,0,0,0,0,0,0,0,0,0
Rachel,5,0,0,0,1,0,0,0,0,0,0,0
Maroni,1,0,0,0,0,0,0,0,0,0,0,0
fates,2,0,0,1,0,0,0,0,0,0,0,0
eulogy,1,0,0,0,0,0,0,0,1,0,0,0
Lau,1,0,0,0,0,0,0,0,0,0,0,0
Gillian,1,0,0,0,1,0,0,0,0,0,0,0
Jim,4,0,1,2,1,0,1,2,4,0,1,0
Mayor,1,0,0,0,0,0,1,0,1,0,0,1
tracker,1,0,0,0,0,1,0,0,0,0,0,0
Gotham City,1,0,0,0,0,0,0,0,0,0,0,0
department,8,0,1,2,1,0,2,0,0,1,1,1
meeting,15,6,6,11,8,5,6,1,4,3,0,3
Asylum,2,0,0,0,0,0,0,0,0,0,0,0
ensues,2,4,6,1,4,6,4,1,6,1,0,5
ultimatum,2,0,0,0,1,0,0,0,0,0,0,1
Hong,1,0,1,0,1,1,0,0,0,1,0,1
Chechen,1,0,0,0,0,0,0,0,0,0,0,0
Harvey,3,0,0,0,0,3,0,0,2,0,0,0
Mob,1,0,0,0,0,0,1,0,0,0,0,0
accountant,2,0,0,0,0,0,0,0,0,0,0,0
funeral,8,2,1,5,8,7,1,3,4,2,0,9
money,25,22,15,27,8,22,21,14,21,4,0,6
judge,5,3,1,0,0,1,1,2,4,1,0,1
hospital,17,8,5,15,11,1,13,3,10,2,1,12
family,29,36,35,37,20,28,33,19,29,4,1,28
Gambol,1,0,0,0,0,0,0,0,0,0,0,0
Arkham Asylum,1,0,0,0,0,0,0,0,0,0,0,0
deaths,8,2,0,2,3,7,1,1,2,0,2,5
B.,2,1,0,2,0,0,0,0,2,0,0,0
choice,5,4,3,3,4,8,2,2,3,2,0,3
coin,3,3,0,1,0,2,0,0,1,0,0,0
process,10,6,6,5,12,8,4,2,6,8,0,12
letter,7,4,10,10,7,5,3,1,7,0,1,6
midnight,1,0,2,0,1,1,0,1,3,2,0,6
fundraiser,1,0,0,0,0,0,0,0,0,0,0,0
Kong,1,1,1,1,1,1,0,0,0,1,0,1
accomplices,2,1,0,2,0,0,3,0,0,0,0,0
people,19,23,14,26,29,25,15,18,20,9,1,26
Bat,3,0,0,1,1,1,0,0,0,0,0,0
bosses,3,0,2,1,1,0,0,0,0,0,0,0
Enterprises,3,0,0,0,0,0,0,0,0,0,0,0
Garcia,1,0,0,0,0,0,0,0,0,0,0,0
WebCitation,1,0,0,0,0,0,0,0,0,0,0,0
district,5,1,0,3,0,0,0,1,1,0,1,0
half,4,2,1,2,6,5,2,2,3,2,0,2
Batman,3,0,0,0,0,0,0,0,0,0,0,0
bank,7,4,0,8,1,11,1,0,5,1,0,3
City,12,2,2,4,8,4,3,1,5,4,0,4
body,29,7,8,6,20,13,8,6,7,3,0,36
hostages,3,0,1,0,1,0,0,0,0,0,0,0
Arkham,2,0,0,0,0,0,0,0,0,0,0,0
Dent,2,0,0,0,0,0,0,0,0,0,0,0
engagement,2,5,2,2,2,4,2,0,6,0,0,3
Loeb,1,0,0,0,0,0,0,0,0,0,0,0
flips,1,0,0,0,0,0,0,0,0,0,0,0
attempt,23,13,7,12,23,21,11,5,13,5,0,15
plan,14,6,3,11,7,24,13,6,15,5,2,17
day,30,42,32,44,35,31,28,17,40,16,2,31
Wayne,3,0,1,1,2,0,0,0,0,1,0,1
trials,2,0,0,1,1,0,0,0,0,0,0,0
abdomen,4,0,0,0,0,0,0,0,0,0,0,2
Bruce,3,0,0,0,1,2,0,0,3,0,0,0
passengers,3,1,3,1,2,5,1,2,2,1,0,1
knowledge,9,3,2,3,7,1,3,0,6,0,0,3
death.{{cite,1,0,0,0,0,0,0,0,0,0,0,0
hope,3,4,4,6,5,5,3,2,5,1,1,2
Coleman,1,0,0,1,0,0,0,0,0,0,0,0
jurisdiction,2,0,0,0,0,1,1,0,0,0,0,0
Lucius,3,0,3,1,0,1,0,0,0,0,0,0
Hong Kong,1,0,1,0,1,1,0,0,0,1,0,0
result,10,8,5,9,8,10,3,1,5,1,1,5
Gotham,3,0,0,0,0,0,0,0,0,0,0,0
SWAT,2,0,1,0,0,1,0,0,0,0,0,1
boy,10,13,19,13,13,14,4,8,17,9,2,12
Joker,2,0,0,1,0,1,0,0,0,0,0,0
death,48,26,18,33,37,42,18,18,14,6,4,42
explosives,6,0,1,1,0,5,3,1,0,1,0,0
the Bat-Signal,1,0,0,0,0,0,0,0,0,0,0,0
skyhook,1,0,0,0,0,0,0,0,0,0,0,0
Reese,3,0,0,0,1,0,0,1,0,0,0,0
son,24,34,24,41,19,38,35,26,22,4,0,23
gang,13,4,4,6,8,22,17,3,9,9,0,4
building,22,4,1,6,14,11,3,3,4,4,1,9
symbol,2,1,1,0,1,1,1,0,1,0,1,0
police,54,19,14,16,15,15,26,9,16,1,1,20
murders,7,0,2,2,0,2,2,0,1,0,1,11
rampage,2,1,0,1,6,0,1,0,1,2,0,2
armor,1,0,0,2,0,1,1,0,0,1,0,1
buildings,3,1,0,0,4,0,0,1,1,1,0,0
custody,5,1,0,2,2,3,6,2,1,0,1,0
face,14,11,6,10,7,11,4,2,10,18,0,20
plans,8,10,5,10,4,5,5,2,13,1,1,6
Sal,1,0,0,0,0,1,0,1,0,0,0,0
funds,3,1,0,3,1,1,1,1,4,0,0,0
mob,7,2,2,3,1,3,3,0,3,0,0,4
revenge,14,3,2,8,4,10,18,4,7,4,0,15
Batpod,1,0,0,0,0,0,0,0,0,0,0,0
signal,2,1,0,0,6,2,2,0,1,0,0,0
identity,14,6,7,6,4,3,10,5,6,1,1,8
Commissioner,2,1,1,2,0,3,4,1,0,0,1,0
Alfred,4,1,0,1,0,1,0,1,1,0,0,1
service,2,3,3,1,4,8,5,2,0,2,0,1
accident,8,9,6,4,10,4,4,5,2,2,0,6
Trumped,1,0,0,0,0,0,0,0,0,0,0,0
flashlight,1,0,0,0,0,0,0,0,1,0,0,0
Tommy,3,0,0,2,2,1,1,0,2,0,0,0
rest,18,13,13,9,9,20,13,5,11,9,0,15
stranger,3,2,0,2,0,3,1,0,0,1,0,0
game,9,3,4,11,3,2,3,4,12,3,0,3
gun,32,4,5,3,8,21,9,2,6,5,0,13
players,2,0,1,3,0,0,0,0,5,1,0,0
cohorts,1,0,1,0,0,1,0,0,0,0,0,0
Anthony,1,0,0,1,0,0,0,1,1,0,0,1
camera,8,2,3,2,8,2,3,4,7,3,1,7
Greg,1,0,0,0,0,0,1,1,0,0,0,0
playing,3,1,0,0,0,2,0,0,0,1,0,1
DSLR,1,0,0,0,0,0,0,0,0,0,0,0
costumes,1,1,1,0,2,0,0,1,1,1,0,0
victims,5,1,2,1,3,2,2,1,0,1,2,7
consequence,2,0,1,0,0,0,0,1,0,0,0,0
card,4,5,3,3,3,4,0,0,3,1,0,2
Five,1,0,0,1,0,0,0,0,1,0,0,0
trophy,1,0,1,0,0,0,0,0,2,0,0,0
POW,1,0,0,1,0,1,2,0,0,0,0,0
Wallace,1,0,1,1,0,2,0,0,0,0,0,0
passage,1,0,2,0,3,1,1,1,2,1,1,1
briefcase,2,0,0,0,0,1,2,0,1,0,0,0
apartment,20,4,3,8,9,0,2,2,10,5,1,11
rings,3,0,0,0,4,1,0,0,0,1,0,1
payoff,2,0,0,0,0,0,0,0,0,0,0,1
coat,2,0,0,0,1,3,2,1,1,2,0,1
junkyard,1,0,0,0,1,0,1,1,0,0,0,0
up,4,1,2,1,0,1,2,1,3,3,0,2
patrons,1,0,0,0,2,1,1,0,2,0,0,1
Vincent,3,0,0,0,1,0,2,0,3,2,0,0
wife,29,27,17,41,22,32,25,19,30,4,2,30
mobster,3,0,0,1,0,0,2,0,0,1,0,0
Watch,2,0,0,0,0,1,0,0,0,0,0,0
help,17,15,19,15,21,16,11,8,20,3,1,28
sign,3,2,3,4,2,2,2,0,5,3,0,3
massage,1,0,0,0,0,0,0,0,0,0,0,0
cash,7,1,0,3,0,3,2,1,5,0,0,1
Vega,1,0,0,0,2,0,0,0,0,0,0,0
Mia,1,0,0,0,0,0,0,0,0,0,0,0
character,5,5,4,7,9,6,5,5,8,2,1,3
man,50,42,24,42,31,48,26,22,40,17,3,29
automobile,4,1,0,1,1,0,0,0,1,0,0,0
hold,1,1,3,1,1,1,2,1,1,1,0,2
bout,1,0,0,1,0,1,0,0,2,1,0,1
traffic,4,1,1,1,3,3,2,0,1,0,0,1
commences,1,0,0,0,0,1,0,0,0,0,0,0
Fabienne,1,0,0,0,0,0,0,0,0,0,0,0
time,49,40,45,45,50,40,31,24,40,22,2,35
job,22,13,15,12,10,12,18,3,21,4,1,3
motel,7,0,1,0,1,0,0,0,1,1,0,2
Mrs.,6,7,3,6,3,3,0,0,12,3,0,7
twist,1,2,0,1,0,0,1,2,0,0,0,0
Jules,1,0,0,0,1,0,0,0,0,0,0,0
order,30,13,11,22,19,22,15,6,12,4,1,12
World,3,2,4,10,9,5,4,4,4,4,0,4
friend,29,33,24,31,29,24,32,11,29,6,0,30
movie,15,15,11,12,6,5,18,10,11,4,0,12
