iter	Passed	Remaining
0	0	593
1	1	576
2	1	536
3	2	514
4	2	494
5	3	511
6	3	510
7	4	501
8	4	495
9	4	485
10	5	493
11	5	492
12	6	488
13	6	483
14	7	492
15	8	497
16	8	502
17	9	498
18	9	495
19	10	503
20	10	498
21	11	502
22	11	501
23	12	497
24	12	494
25	13	489
26	13	487
27	13	483
28	14	480
29	14	477
30	15	473
31	15	471
32	16	469
33	16	466
34	16	464
35	17	462
36	17	459
37	18	457
38	18	455
39	18	452
40	19	451
41	19	449
42	20	447
43	20	445
44	20	443
45	21	442
46	21	441
47	22	440
48	22	440
49	23	438
50	23	436
51	23	435
52	24	433
53	24	432
54	25	431
55	25	429
56	25	428
57	26	427
58	26	426
59	27	425
60	27	424
61	27	423
62	28	422
63	28	421
64	29	420
65	29	419
66	30	419
67	30	419
68	31	418
69	31	418
70	31	416
71	32	416
72	32	415
73	33	414
74	33	413
75	33	413
76	34	412
77	34	412
78	35	412
79	35	411
80	36	411
81	36	410
82	37	409
83	37	408
84	37	408
85	38	407
86	38	406
87	39	405
88	39	405
89	40	404
90	40	403
91	40	403
92	41	402
93	41	401
94	42	401
95	42	401
96	43	400
97	43	399
98	43	399
99	44	398
100	44	398
101	45	397
102	45	396
103	46	396
104	46	395
105	46	394
106	47	393
107	47	395
108	48	395
109	48	394
110	49	393
111	49	392
112	49	392
113	50	391
114	50	390
115	51	390
116	51	389
117	52	389
118	52	388
119	52	388
120	53	387
121	53	387
122	54	386
123	54	386
124	55	385
125	55	385
126	55	384
127	56	383
128	56	382
129	57	382
130	57	381
131	57	381
132	58	380
133	58	380
134	59	380
135	59	379
136	60	378
137	60	377
138	61	378
139	61	378
140	62	378
141	62	378
142	63	378
143	64	380
144	64	380
145	64	379
146	65	378
147	65	377
148	66	377
149	66	376
150	66	376
151	67	375
152	67	374
153	68	374
154	68	373
155	68	372
156	69	371
157	69	371
158	70	370
159	70	370
160	70	369
161	71	369
162	71	368
163	72	368
164	72	367
165	73	366
166	73	366
167	73	366
168	74	365
169	74	365
170	75	364
171	75	364
172	76	363
173	76	363
174	76	362
175	77	361
176	77	361
177	78	360
178	78	360
179	78	359
180	79	359
181	79	358
182	80	358
183	80	357
184	81	356
185	81	356
186	81	356
187	82	355
188	82	354
189	83	354
190	83	353
191	83	353
192	84	352
193	84	352
194	85	351
195	85	351
196	86	351
197	86	350
198	87	350
199	87	349
200	87	348
201	88	348
202	88	347
203	89	347
204	89	348
205	90	348
206	91	348
207	91	348
208	91	347
209	92	347
210	92	346
211	93	346
212	93	345
213	93	344
214	94	344
215	94	343
216	95	343
217	95	342
218	95	341
219	96	341
220	96	341
221	97	340
222	97	340
223	98	339
224	98	339
225	98	338
226	99	338
227	99	337
228	100	336
229	100	336
230	100	335
231	101	335
232	101	334
233	102	334
234	102	334
235	103	334
236	103	333
237	104	333
238	104	332
239	104	332
240	105	332
241	106	332
242	106	332
243	107	331
244	107	331
245	107	330
246	108	330
247	108	329
248	109	329
249	109	328
250	109	327
251	110	327
252	110	326
253	111	326
254	111	325
255	111	325
256	112	325
257	112	324
258	113	324
259	113	323
260	114	323
261	114	322
262	114	321
263	115	321
264	115	321
265	116	320
266	116	320
267	117	319
268	117	319
269	117	318
270	118	318
271	118	317
272	119	317
273	119	316
274	119	316
275	120	315
276	120	314
277	121	314
278	121	313
279	121	313
280	122	312
281	122	312
282	123	311
283	123	311
284	123	310
285	124	310
286	124	309
287	125	309
288	125	308
289	125	308
290	126	307
291	126	306
292	126	306
293	127	305
294	127	305
295	128	304
296	128	304
297	128	303
298	129	303
299	129	302
300	130	302
301	130	301
302	130	300
303	131	300
304	131	300
305	132	299
306	132	299
307	132	298
308	133	298
309	133	297
310	134	297
311	134	296
312	134	296
313	135	295
314	135	295
315	136	294
316	136	294
317	136	293
318	137	293
319	137	292
320	138	292
321	138	291
322	138	291
323	139	290
324	139	290
325	140	289
326	140	289
327	141	289
328	141	288
329	141	288
330	142	287
331	142	287
332	143	286
333	143	286
334	143	285
335	144	285
336	144	284
337	145	285
338	146	284
339	146	284
340	147	284
341	147	284
342	148	283
343	148	283
344	149	282
345	149	282
346	149	282
347	150	281
348	150	281
349	151	281
350	152	281
351	152	280
352	152	280
353	153	279
354	153	279
355	154	278
356	154	278
357	154	277
358	155	277
359	155	276
360	156	276
361	156	275
362	156	275
363	157	274
364	157	274
365	158	273
366	158	273
367	158	273
368	159	272
369	159	271
370	160	271
371	160	270
372	160	270
373	161	269
374	161	269
375	162	269
376	162	268
377	162	268
378	163	267
379	163	267
