iter	Passed	Remaining
0	0	87
1	0	95
2	0	91
3	0	83
4	0	77
5	0	73
6	1	70
7	1	69
8	1	68
9	1	66
10	1	66
11	1	65
12	1	64
13	1	62
14	1	62
15	2	61
16	2	61
17	2	60
18	2	60
19	2	61
20	2	62
21	2	61
22	2	61
23	3	61
24	3	61
25	3	61
26	3	61
27	3	60
28	3	60
29	3	59
30	3	59
31	4	58
32	4	58
33	4	58
34	4	58
35	4	58
36	4	58
37	4	59
38	5	59
39	5	59
40	5	60
41	5	60
42	5	60
43	5	59
44	5	60
45	6	59
46	6	59
47	6	59
48	6	59
49	6	59
50	6	59
51	6	59
52	7	59
53	7	60
54	7	60
55	7	59
56	7	60
57	7	60
58	8	60
59	8	59
60	8	60
61	8	60
62	8	59
63	8	60
64	8	59
65	9	59
66	9	59
67	9	58
68	9	58
69	9	58
70	9	57
71	9	57
72	9	57
73	9	57
74	10	57
75	10	56
76	10	56
77	10	56
78	10	55
79	10	55
80	10	55
81	10	54
82	10	54
83	11	54
84	11	54
85	11	54
86	11	54
87	11	54
88	11	54
89	11	54
90	12	54
91	12	53
92	12	53
93	12	53
94	12	53
95	12	53
96	12	52
97	12	52
98	12	52
99	13	52
100	13	52
101	13	52
102	13	52
103	13	52
104	13	52
105	13	51
106	14	51
107	14	51
108	14	51
109	14	51
110	14	50
111	14	50
112	14	50
113	14	49
114	14	49
115	14	49
116	15	49
117	15	49
118	15	48
119	15	48
120	15	48
121	15	48
122	15	48
123	15	47
124	15	47
125	15	47
126	16	47
127	16	47
128	16	46
129	16	46
130	16	46
131	16	46
132	16	46
133	16	45
134	16	45
135	16	45
136	17	45
137	17	45
138	17	44
139	17	44
140	17	44
141	17	44
142	17	44
143	17	43
144	17	43
145	17	43
146	18	43
147	18	43
148	18	42
149	18	42
150	18	42
151	18	42
152	18	42
153	18	41
154	18	41
155	18	41
156	18	41
157	19	41
158	19	41
159	19	40
160	19	40
161	19	40
162	19	40
163	19	40
164	19	40
165	19	39
166	19	39
167	20	39
168	20	39
169	20	39
170	20	39
171	20	38
172	20	38
173	20	38
174	20	38
175	20	38
176	20	38
177	20	37
178	21	37
179	21	37
180	21	37
181	21	37
182	21	37
183	21	36
184	21	36
185	21	36
186	21	36
