iter	Passed	Remaining
0	0	102
1	0	89
2	0	87
3	0	79
4	0	74
5	0	70
6	0	68
7	1	110
8	1	106
9	2	102
10	2	98
11	2	93
12	2	90
13	2	86
14	2	84
15	2	81
16	2	80
17	2	77
18	3	75
19	3	74
20	3	73
21	3	72
22	3	70
23	3	69
24	3	68
25	3	67
26	3	66
27	3	66
28	4	65
29	4	64
30	4	63
31	4	63
32	4	62
33	4	61
34	4	61
35	4	60
36	4	60
37	4	59
38	5	59
39	5	58
40	5	58
41	5	57
42	5	57
43	5	57
44	5	56
45	5	56
46	5	55
47	5	55
48	5	55
49	6	54
50	6	54
51	6	54
52	6	53
53	6	53
54	6	53
55	6	52
56	6	52
57	6	52
58	6	52
59	7	51
60	7	51
61	7	51
62	7	51
63	7	50
64	7	50
65	7	50
66	7	50
67	7	49
68	7	49
69	8	49
70	8	49
71	8	48
72	8	48
73	8	48
74	8	48
75	8	48
76	8	48
77	8	47
78	8	47
79	9	47
80	9	47
81	9	46
82	9	46
83	9	46
84	9	46
85	9	46
86	9	46
87	9	45
88	9	45
89	10	45
90	10	45
91	10	45
92	10	44
93	10	44
94	10	44
95	10	44
96	10	44
97	10	44
98	11	44
99	11	44
100	11	44
101	11	44
102	11	44
103	11	44
104	11	44
105	11	44
106	11	43
107	12	43
108	12	43
109	12	43
110	12	43
111	12	43
112	12	42
113	12	42
114	12	42
115	12	42
116	12	42
117	13	42
118	13	41
119	13	41
120	13	41
121	13	41
122	13	41
123	13	41
124	13	41
125	13	40
126	13	40
127	13	40
128	14	40
129	14	40
130	14	40
131	14	40
132	14	39
133	14	39
134	14	39
135	14	39
136	14	39
137	14	39
138	15	39
139	15	39
140	15	38
141	15	38
142	15	38
143	15	38
144	15	38
145	15	38
146	15	38
147	15	37
148	16	37
149	16	37
150	16	37
151	16	37
152	16	37
153	16	37
154	16	37
155	16	37
156	16	36
157	16	36
158	17	36
159	17	36
160	17	36
161	17	36
162	17	36
163	17	35
164	17	35
165	17	35
166	17	35
167	17	35
168	17	35
169	18	35
170	18	34
171	18	34
172	18	34
173	18	34
174	18	34
175	18	34
176	18	34
177	18	33
178	18	33
179	18	33
180	19	33
181	19	33
182	19	33
183	19	33
184	19	33
185	19	32
186	19	32
187	19	32
188	19	32
189	19	32
190	20	32
191	20	32
192	20	32
193	20	32
194	20	31
195	20	31
196	20	31
197	20	31
198	20	31
199	20	31
200	20	31
201	21	31
202	21	31
203	21	30
204	21	30
205	21	30
206	21	30
207	21	30
208	21	30
209	21	30
210	21	30
211	22	29
212	22	29
213	22	29
214	22	29
215	22	29
216	22	29
217	22	29
218	22	29
219	22	29
220	22	28
221	22	28
222	23	28
223	23	28
224	23	28
225	23	28
226	23	28
227	23	28
228	23	27
229	23	27
230	23	27
231	23	27
232	24	27
233	24	27
234	24	27
235	24	27
236	24	27
237	24	27
238	24	26
239	24	26
240	24	26
241	24	26
242	25	26
243	25	26
244	25	26
245	25	26
246	25	25
247	25	25
248	25	25
249	25	25
250	25	25
251	25	25
252	25	25
253	25	25
254	26	25
255	26	24
256	26	24
257	26	24
258	26	24
259	26	24
260	26	24
261	26	24
262	26	24
263	26	24
264	27	23
265	27	23
266	27	23
267	27	23
268	27	23
269	27	23
270	27	23
271	27	23
272	27	23
273	27	22
274	27	22
275	28	22
276	28	22
277	28	22
278	28	22
279	28	22
280	28	22
281	28	22
282	28	22
283	28	21
284	28	21
285	29	21
286	29	21
287	29	21
288	29	21
289	29	21
290	29	21
291	29	21
292	29	20
293	29	20
294	29	20
295	29	20
296	30	20
297	30	20
298	30	20
299	30	20
300	30	20
301	30	20
302	30	19
303	30	19
304	30	19
305	30	19
306	31	19
307	31	19
308	31	19
309	31	19
310	31	19
311	31	18
312	31	18
313	31	18
314	31	18
315	31	18
316	32	18
317	32	18
318	32	18
319	32	18
320	32	18
321	32	17
322	32	17
323	32	17
324	32	17
325	32	17
326	33	17
327	33	17
328	33	17
329	33	17
330	33	17
331	33	16
332	33	16
333	33	16
334	33	16
335	33	16
336	33	16
337	34	16
338	34	16
339	34	16
340	34	16
341	34	15
342	34	15
343	34	15
344	34	15
345	34	15
346	34	15
347	34	15
348	35	15
349	35	15
350	35	14
351	35	14
352	35	14
353	35	14
354	35	14
355	35	14
356	35	14
357	35	14
358	35	14
359	36	14
360	36	13
361	36	13
362	36	13
363	36	13
364	36	13
365	36	13
366	36	13
367	36	13
368	36	13
369	36	12
370	37	12
371	37	12
372	37	12
373	37	12
374	37	12
375	37	12
376	37	12
377	37	12
378	37	12
379	37	11
380	37	11
381	38	11
382	38	11
383	38	11
384	38	11
385	38	11
386	38	11
387	38	11
388	38	11
389	38	10
390	38	10
391	38	10
392	39	10
393	39	10
394	39	10
395	39	10
396	39	10
397	39	10
398	39	10
399	39	9
400	39	9
401	39	9
402	40	9
403	40	9
404	40	9
405	40	9
406	40	9
407	40	9
408	40	9
409	40	8
410	40	8
411	40	8
412	40	8
413	41	8
414	41	8
415	41	8
416	41	8
417	41	8
418	41	8
419	41	7
420	41	7
421	41	7
422	41	7
423	41	7
424	42	7
425	42	7
426	42	7
427	42	7
428	42	7
429	42	6
430	42	6
431	42	6
432	42	6
433	42	6
434	43	6
435	43	6
436	43	6
437	43	6
438	43	6
439	43	5
440	43	5
441	43	5
442	43	5
443	43	5
444	44	5
445	44	5
446	44	5
447	44	5
448	44	5
449	44	4
450	44	4
451	44	4
452	44	4
453	44	4
454	44	4
455	45	4
456	45	4
457	45	4
458	45	4
459	45	3
460	45	3
461	45	3
462	45	3
463	45	3
464	45	3
465	45	3
466	46	3
467	46	3
468	46	3
469	46	2
470	46	2
471	46	2
472	46	2
473	46	2
474	46	2
475	46	2
476	46	2
477	47	2
478	47	2
479	47	1
480	47	1
481	47	1
482	47	1
483	47	1
484	47	1
485	47	1
486	47	1
487	48	1
488	48	1
489	48	0
490	48	0
491	48	0
492	48	0
493	48	0
494	48	0
495	48	0
496	48	0
497	49	0
498	49	0
499	49	0
