iter	Passed	Remaining
0	0	93
1	0	97
2	0	85
3	0	80
4	0	79
5	0	78
6	1	75
7	1	74
8	1	74
9	1	73
10	1	72
11	1	72
12	1	72
13	1	69
14	2	67
15	2	67
16	2	66
17	2	66
18	2	66
19	2	65
20	2	64
21	2	63
22	3	63
23	3	64
24	3	64
25	3	64
26	3	64
27	3	64
28	3	64
29	4	64
30	4	64
31	4	64
32	4	64
33	4	64
34	4	64
35	4	63
36	5	64
37	5	64
38	5	64
39	5	63
40	5	64
41	5	64
42	6	64
43	6	64
44	6	64
45	6	64
46	6	64
47	6	63
48	6	63
49	7	63
50	7	62
51	7	62
52	7	62
53	7	61
54	7	61
55	7	61
56	7	61
57	8	61
58	8	61
59	8	61
60	8	61
61	8	61
62	8	61
63	8	61
64	9	61
65	9	61
66	9	60
67	9	60
68	9	60
69	9	60
70	9	60
71	10	60
72	10	60
73	10	60
74	10	60
75	10	60
76	11	60
77	11	61
78	11	61
79	11	61
80	11	61
81	12	62
82	12	62
83	12	61
84	12	61
85	12	61
86	12	61
87	12	60
88	13	60
89	13	60
90	13	59
91	13	59
92	13	59
93	13	58
94	13	58
95	13	58
96	13	57
97	14	57
98	14	57
99	14	56
100	14	56
101	14	56
102	14	55
103	14	55
104	14	55
105	14	55
106	14	54
107	14	54
108	15	54
109	15	53
110	15	53
111	15	53
112	15	53
113	15	52
114	15	52
115	15	52
116	15	51
117	15	51
118	16	51
119	16	51
120	16	50
121	16	50
122	16	50
123	16	50
124	16	49
125	16	49
126	16	49
127	16	49
128	17	48
129	17	48
130	17	48
131	17	48
132	17	47
133	17	47
134	17	47
135	17	47
136	17	47
137	17	46
138	17	46
139	18	46
140	18	46
141	18	46
142	18	45
143	18	45
144	18	45
145	18	45
146	18	44
147	18	44
148	18	44
149	19	44
150	19	44
151	19	44
152	19	43
153	19	43
154	19	43
155	19	43
156	19	43
157	19	42
158	19	42
159	19	42
160	20	42
161	20	42
162	20	41
163	20	41
164	20	41
165	20	41
166	20	41
167	20	41
168	20	40
169	21	40
170	21	40
171	21	40
172	21	40
173	21	40
174	21	39
175	21	39
176	21	39
177	21	39
178	21	39
179	21	39
180	22	38
181	22	38
182	22	38
183	22	38
184	22	38
185	22	38
186	22	37
187	22	37
188	22	37
189	22	37
190	23	37
191	23	37
192	23	36
193	23	36
194	23	36
195	23	36
196	23	36
197	23	36
198	23	36
199	23	35
200	23	35
201	24	35
202	24	35
203	24	35
204	24	35
205	24	34
206	24	34
207	24	34
