iter	Passed	Remaining
0	0	85
1	0	79
2	0	76
3	0	75
4	0	74
5	0	73
6	1	73
7	1	70
8	1	68
9	1	68
10	1	67
11	1	67
12	1	66
13	1	67
14	2	67
15	2	67
16	2	66
17	2	67
18	2	67
19	2	67
20	2	68
21	3	68
22	3	68
23	3	68
24	3	68
25	3	68
26	3	68
27	4	68
28	4	68
29	4	67
30	4	68
31	4	68
32	4	67
33	5	68
34	5	68
35	5	67
36	5	67
37	5	67
38	5	66
39	5	66
40	5	66
41	6	65
42	6	65
43	6	64
44	6	64
45	6	64
46	6	64
47	6	63
48	6	63
49	7	64
50	7	64
51	7	63
52	7	63
53	7	63
54	7	63
55	8	63
56	8	63
57	8	63
58	8	62
59	8	62
60	8	62
61	8	62
62	9	62
63	9	62
64	9	62
65	9	62
66	9	62
67	9	62
68	9	61
69	10	61
70	10	61
71	10	62
72	10	61
73	10	61
74	10	61
75	10	61
76	11	61
77	11	61
78	11	61
79	11	61
80	11	61
81	12	61
82	12	61
83	12	61
84	12	60
85	12	60
86	12	60
87	13	60
88	13	60
89	13	60
90	13	60
91	13	60
92	13	60
93	13	60
94	13	59
95	14	59
96	14	59
97	14	58
98	14	58
99	14	58
100	14	57
101	14	57
102	14	57
103	14	56
104	15	56
105	15	56
106	15	56
107	15	55
108	15	55
109	15	55
110	15	54
111	15	54
112	15	54
113	15	53
114	16	53
115	16	53
116	16	53
117	16	52
118	16	52
119	16	52
120	16	51
121	16	51
122	16	51
123	16	51
124	17	51
125	17	50
126	17	50
127	17	50
128	17	50
129	17	49
130	17	49
131	17	49
132	17	49
133	17	48
134	17	48
135	18	48
136	18	48
137	18	47
138	18	47
139	18	47
140	18	47
141	18	47
142	18	46
143	18	46
144	18	46
145	19	46
146	19	45
147	19	45
148	19	45
149	19	45
150	19	45
151	19	44
152	19	44
153	19	44
154	19	44
155	20	44
156	20	43
157	20	43
158	20	43
159	20	43
160	20	43
161	20	42
162	20	42
163	20	42
164	20	42
165	20	42
166	21	41
167	21	41
168	21	41
169	21	41
170	21	41
171	21	41
172	21	40
173	21	40
174	21	40
175	21	40
176	22	40
177	22	39
178	22	39
179	22	39
180	22	39
181	22	39
182	22	39
183	22	38
184	22	38
185	22	38
186	23	38
187	23	38
188	23	38
189	23	38
190	23	37
191	23	37
192	23	37
193	23	37
194	23	37
195	23	37
196	24	36
197	24	36
198	24	36
199	24	36
200	24	36
201	24	36
202	24	36
203	24	35
204	24	35
205	24	35
206	25	35
207	25	35
208	25	35
209	25	34
210	25	34
211	25	34
212	25	34
213	25	34
214	25	34
215	25	34
216	25	33
217	26	33
218	26	33
219	26	33
220	26	33
221	26	33
222	26	32
223	26	32
224	26	32
225	26	32
226	26	32
227	27	32
228	27	32
229	27	31
230	27	31
231	27	31
232	27	31
233	27	31
234	27	31
235	27	31
236	27	30
237	27	30
238	28	30
239	28	30
240	28	30
241	28	30
242	28	30
243	28	29
244	28	29
245	28	29
246	28	29
247	28	29
248	29	29
249	29	29
250	29	28
251	29	28
252	29	28
253	29	28
254	29	28
255	29	28
256	29	28
257	29	28
258	29	27
259	30	27
260	30	27
261	30	27
262	30	27
263	30	27
264	30	27
265	30	27
266	30	26
267	30	26
268	30	26
269	31	26
270	31	26
271	31	26
272	31	26
273	31	26
274	31	25
275	31	25
276	31	25
277	32	25
278	32	25
279	32	25
280	32	25
281	32	25
282	32	24
283	32	24
284	32	24
285	32	24
286	32	24
287	32	24
288	33	24
289	33	24
290	33	23
291	33	23
292	33	23
293	33	23
294	33	23
295	33	23
296	33	23
297	33	22
298	34	22
299	34	22
300	34	22
301	34	22
302	34	22
303	34	22
304	34	22
305	34	21
306	34	21
307	34	21
308	34	21
309	35	21
310	35	21
311	35	21
312	35	21
313	35	20
314	35	20
315	35	20
316	35	20
317	35	20
318	35	20
319	35	20
320	36	20
321	36	19
322	36	19
323	36	19
324	36	19
325	36	19
326	36	19
327	36	19
328	36	19
329	37	19
330	37	18
331	37	18
332	37	18
333	37	18
334	37	18
335	37	18
336	37	18
337	37	18
338	37	17
339	38	17
340	38	17
341	38	17
342	38	17
343	38	17
344	38	17
345	38	17
346	38	17
347	38	16
348	38	16
349	38	16
350	39	16
351	39	16
352	39	16
353	39	16
354	39	16
355	39	15
356	39	15
357	39	15
358	39	15
359	39	15
360	39	15
361	40	15
362	40	15
363	40	15
364	40	14
365	40	14
366	40	14
367	40	14
368	40	14
369	40	14
370	40	14
371	40	14
372	41	13
373	41	13
374	41	13
375	41	13
376	41	13
377	41	13
378	41	13
379	41	13
380	41	13
381	41	12
382	41	12
383	42	12
384	42	12
385	42	12
386	42	12
387	42	12
388	42	12
389	42	12
390	42	11
391	42	11
392	42	11
393	43	11
394	43	11
395	43	11
396	43	11
397	43	11
398	43	11
399	43	10
400	43	10
401	43	10
402	43	10
403	43	10
404	44	10
405	44	10
406	44	10
407	44	9
408	44	9
409	44	9
410	44	9
411	44	9
412	44	9
413	45	9
414	45	9
415	45	9
416	45	9
417	45	8
418	45	8
419	45	8
420	45	8
421	45	8
422	45	8
423	46	8
424	46	8
425	46	8
426	46	7
427	46	7
428	46	7
429	46	7
430	46	7
431	46	7
432	46	7
433	46	7
434	47	7
435	47	6
436	47	6
437	47	6
438	47	6
439	47	6
440	47	6
441	47	6
442	47	6
443	47	6
444	47	5
445	48	5
446	48	5
447	48	5
448	48	5
449	48	5
450	48	5
451	48	5
452	48	5
453	48	4
454	48	4
455	49	4
456	49	4
457	49	4
458	49	4
459	49	4
460	49	4
461	49	4
462	49	3
463	49	3
464	49	3
465	49	3
466	50	3
467	50	3
468	50	3
469	50	3
470	50	3
471	50	2
472	50	2
473	50	2
474	50	2
475	50	2
476	51	2
477	51	2
478	51	2
479	51	2
480	51	2
481	51	1
482	51	1
483	51	1
484	51	1
485	51	1
486	51	1
487	52	1
488	52	1
489	52	1
490	52	0
491	52	0
492	52	0
493	52	0
494	52	0
495	52	0
496	52	0
497	53	0
498	53	0
499	53	0
