iter	Passed	Remaining
0	0	98
1	0	89
2	0	79
3	0	75
4	0	70
5	0	66
6	0	65
7	1	64
8	1	64
9	1	63
10	1	62
11	1	62
12	1	63
13	1	62
14	1	61
15	2	61
16	2	62
17	2	61
18	2	61
19	2	62
20	2	62
21	2	63
22	3	65
23	3	64
24	3	64
25	3	64
26	3	63
27	3	63
28	3	63
29	3	62
30	4	62
31	4	62
32	4	62
33	4	62
34	4	62
35	4	62
36	4	62
37	5	62
38	5	62
39	5	62
40	5	62
41	5	62
42	5	62
43	6	62
44	6	62
45	6	63
46	6	63
47	6	63
48	6	62
49	6	62
50	7	63
51	7	62
52	7	62
53	7	62
54	7	61
55	7	62
56	8	62
57	8	62
58	8	61
59	8	61
60	8	62
61	8	61
62	8	61
63	9	62
64	9	61
65	9	61
66	9	61
67	9	61
68	9	61
69	9	60
70	10	60
71	10	60
72	10	60
73	10	60
74	10	60
75	10	60
76	11	60
77	11	61
78	11	60
79	11	61
80	11	61
81	11	60
82	12	60
83	12	60
84	12	59
85	12	59
86	12	59
87	12	60
88	12	59
89	13	59
90	13	59
91	13	59
92	13	58
93	13	58
94	13	58
95	13	58
96	14	58
97	14	58
98	14	57
99	14	57
100	14	57
101	14	57
102	15	57
103	15	57
104	15	57
105	15	57
106	15	57
107	15	56
108	15	56
109	16	56
110	16	56
111	16	56
112	16	56
113	16	56
114	16	55
115	16	55
116	16	55
117	17	55
118	17	54
119	17	54
120	17	54
121	17	53
122	17	53
123	17	53
124	17	53
125	17	52
126	17	52
127	17	52
128	18	52
129	18	51
130	18	51
131	18	51
132	18	51
133	18	50
134	18	50
135	18	50
136	18	50
137	19	49
138	19	49
139	19	49
140	19	49
141	19	48
142	19	48
143	19	48
144	19	48
145	19	47
146	19	47
147	19	47
148	20	47
149	20	46
150	20	46
151	20	46
152	20	46
153	20	46
154	20	45
155	20	45
156	20	45
157	20	45
158	20	45
159	21	44
160	21	44
161	21	44
162	21	44
163	21	43
164	21	43
165	21	43
166	21	43
167	21	43
168	21	42
169	21	42
170	22	42
171	22	42
172	22	42
173	22	41
174	22	41
175	22	41
176	22	41
177	22	41
178	22	40
179	22	40
180	22	40
181	23	40
182	23	40
183	23	39
184	23	39
185	23	39
186	23	39
187	23	39
188	23	39
189	23	38
190	23	38
191	24	38
192	24	38
193	24	38
194	24	38
195	24	37
196	24	37
197	24	37
198	24	37
199	24	37
200	24	37
201	25	36
202	25	36
203	25	36
204	25	36
205	25	36
206	25	36
207	25	35
208	25	35
209	25	35
210	25	35
211	26	35
212	26	35
213	26	34
214	26	34
215	26	34
216	26	34
217	26	34
218	26	34
219	26	34
220	26	33
221	27	33
222	27	33
223	27	33
224	27	33
225	27	33
226	27	33
227	27	32
228	27	32
229	27	32
230	27	32
231	27	32
232	28	32
233	28	32
234	28	31
235	28	31
236	28	31
237	28	31
238	28	31
239	28	31
240	28	30
241	28	30
242	29	30
243	29	30
244	29	30
245	29	30
246	29	30
247	29	29
248	29	29
249	29	29
250	29	29
251	29	29
252	29	29
253	30	29
254	30	28
255	30	28
256	30	28
257	30	28
258	30	28
259	30	28
260	30	28
261	30	27
262	30	27
263	30	27
264	31	27
265	31	27
266	31	27
267	31	27
268	31	27
269	31	26
270	31	26
271	31	26
272	31	26
273	31	26
274	32	26
275	32	26
276	32	25
277	32	25
278	32	25
279	32	25
280	32	25
281	32	25
282	32	25
283	32	25
284	33	24
285	33	24
286	33	24
287	33	24
288	33	24
289	33	24
290	33	24
291	33	23
292	33	23
293	33	23
294	34	23
295	34	23
296	34	23
297	34	23
298	34	23
299	34	23
300	34	22
301	34	22
302	34	22
303	34	22
304	35	22
305	35	22
306	35	22
307	35	22
308	35	21
309	35	21
310	35	21
311	35	21
312	35	21
313	35	21
314	35	21
315	36	21
316	36	20
317	36	20
318	36	20
319	36	20
320	36	20
321	36	20
322	36	20
323	36	20
324	37	19
325	37	19
326	37	19
327	37	19
328	37	19
329	37	19
330	37	19
331	37	19
332	37	18
333	37	18
334	37	18
335	38	18
336	38	18
337	38	18
338	38	18
339	38	18
340	38	17
341	38	17
342	38	17
343	38	17
344	38	17
345	38	17
346	39	17
347	39	17
348	39	16
349	39	16
350	39	16
351	39	16
352	39	16
353	39	16
354	39	16
355	39	16
356	39	16
357	40	15
358	40	15
359	40	15
360	40	15
361	40	15
362	40	15
363	40	15
364	40	15
365	40	14
366	40	14
367	40	14
368	41	14
369	41	14
370	41	14
371	41	14
372	41	14
373	41	14
374	41	13
375	41	13
376	41	13
377	42	13
378	42	13
379	42	13
380	42	13
381	42	13
382	42	12
383	42	12
384	42	12
385	42	12
386	42	12
387	42	12
388	43	12
389	43	12
390	43	12
391	43	11
392	43	11
393	43	11
394	43	11
395	43	11
396	43	11
397	43	11
398	43	11
399	44	11
400	44	10
401	44	10
402	44	10
403	44	10
404	44	10
405	44	10
406	44	10
407	44	10
408	44	9
409	45	9
410	45	9
411	45	9
412	45	9
413	45	9
414	45	9
415	45	9
416	45	9
417	45	8
418	45	8
419	45	8
420	46	8
421	46	8
422	46	8
423	46	8
424	46	8
425	46	8
426	46	7
427	46	7
428	46	7
429	46	7
430	46	7
431	47	7
432	47	7
433	47	7
434	47	7
435	47	6
436	47	6
437	47	6
438	47	6
439	47	6
440	47	6
441	48	6
442	48	6
443	48	6
444	48	5
445	48	5
446	48	5
447	48	5
448	48	5
449	48	5
450	48	5
451	48	5
452	49	5
453	49	4
454	49	4
455	49	4
456	49	4
457	49	4
458	49	4
459	49	4
460	49	4
461	49	4
462	50	4
463	50	3
464	50	3
465	50	3
466	50	3
467	50	3
468	50	3
469	50	3
470	50	3
471	50	3
472	51	2
473	51	2
474	51	2
475	51	2
476	51	2
477	51	2
478	51	2
479	51	2
480	51	2
481	51	1
482	51	1
483	52	1
484	52	1
485	52	1
486	52	1
487	52	1
488	52	1
489	52	1
490	52	0
491	52	0
492	52	0
493	52	0
494	53	0
495	53	0
496	53	0
497	53	0
498	53	0
499	53	0
