iter	Passed	Remaining
0	2	1010
1	2	746
2	4	809
3	6	848
4	8	868
5	11	928
6	13	943
7	15	942
8	16	888
9	18	897
10	20	899
11	22	904
12	24	910
13	26	911
14	27	886
15	29	888
16	31	889
17	33	890
18	35	887
19	36	885
20	38	886
21	40	884
22	42	885
23	44	887
24	46	885
25	48	887
26	50	884
27	52	883
28	54	883
29	56	882
30	58	880
31	60	878
32	62	878
33	64	878
34	66	877
35	67	876
36	68	860
37	70	861
38	72	852
39	74	851
40	76	850
41	77	848
42	79	847
43	81	845
44	83	847
45	85	846
46	87	846
47	90	847
48	92	847
49	93	842
50	95	841
51	97	840
52	99	841
53	101	840
54	103	839
55	105	837
56	107	836
57	109	830
58	110	829
59	112	822
60	112	812
61	114	808
62	116	806
63	117	798
64	119	798
65	120	793
66	122	791
67	123	783
68	125	782
69	127	780
70	129	779
71	131	778
72	132	777
73	134	776
74	136	774
75	138	772
76	140	771
77	142	770
78	143	765
79	145	765
80	147	763
81	149	761
82	151	761
83	153	759
84	155	758
85	157	756
86	159	755
87	161	753
88	162	752
89	164	751
90	166	749
91	168	747
92	169	742
93	171	741
94	173	739
95	175	737
96	177	736
97	177	729
98	179	728
99	181	727
100	183	725
101	185	724
102	187	722
103	189	721
104	191	719
105	193	717
106	195	716
107	196	714
108	198	713
109	200	711
110	201	706
111	203	705
112	205	702
113	206	700
114	208	699
115	210	698
116	212	696
117	214	695
118	216	693
119	218	692
120	220	689
121	221	687
122	223	686
123	225	684
124	227	683
125	229	682
126	231	680
127	233	679
128	234	675
129	236	673
130	238	671
131	240	669
132	242	668
133	244	666
134	245	664
135	247	663
136	248	658
137	250	657
138	252	656
139	254	654
140	255	650
141	257	648
142	258	645
143	260	643
144	262	642
145	262	637
146	263	633
147	265	632
148	267	630
149	269	629
150	271	628
151	273	626
152	275	625
153	277	623
154	279	622
155	281	620
156	283	619
157	285	617
158	287	615
159	288	614
160	290	612
161	292	610
162	294	609
163	296	607
164	298	605
165	300	604
166	302	602
167	304	601
168	306	599
169	308	598
170	309	594
171	311	593
172	313	591
173	315	590
174	316	588
175	318	587
176	320	585
177	322	584
178	324	582
179	326	580
180	328	579
181	330	577
182	332	575
183	334	574
184	335	570
185	337	569
186	339	567
187	341	565
188	342	564
189	344	562
190	345	559
191	347	557
192	349	555
193	350	553
194	352	551
195	354	550
196	356	548
197	358	546
198	360	545
199	362	543
200	364	541
201	366	540
202	368	538
203	369	536
204	371	535
205	373	533
206	375	532
207	377	530
208	379	528
209	381	527
210	383	525
211	385	523
212	387	521
213	388	519
214	390	518
215	392	516
216	393	513
217	395	511
218	397	510
219	399	508
220	400	505
221	402	504
222	404	502
223	406	500
224	408	499
225	410	497
226	412	496
227	414	494
228	416	492
229	418	491
230	419	488
231	421	486
232	423	484
233	425	483
234	427	481
235	427	478
236	429	476
237	431	475
238	433	473
239	435	471
240	437	470
241	439	468
242	441	466
243	443	464
244	444	463
245	446	461
246	448	459
247	450	457
248	452	456
249	454	454
250	456	453
251	458	451
252	460	449
253	461	447
254	463	445
255	465	443
256	466	441
257	468	439
258	470	437
259	472	435
260	474	434
261	474	431
262	476	429
263	477	427
264	478	424
265	480	422
266	482	420
267	484	419
268	486	417
269	487	415
270	489	413
271	491	412
272	493	410
273	495	408
274	497	407
275	499	405
276	501	403
277	502	401
278	504	399
279	505	397
280	506	394
281	508	393
282	510	391
283	512	389
284	514	388
285	515	385
286	517	383
287	519	382
288	521	380
289	523	378
290	525	377
291	527	375
292	528	373
293	530	371
294	532	370
295	534	368
296	536	366
297	537	364
298	539	362
299	541	360
300	543	359
301	545	357
302	547	355
303	549	354
304	551	352
305	553	350
306	555	348
307	555	346
308	557	344
309	558	342
310	560	340
311	562	338
312	564	337
313	564	334
314	566	332
315	568	331
316	569	328
317	571	327
318	573	325
319	574	323
320	576	321
321	578	319
322	580	318
323	582	316
324	584	314
325	586	312
326	588	311
327	590	309
328	591	307
329	593	305
330	596	304
331	598	302
332	598	300
333	600	298
334	601	296
335	603	294
336	605	292
337	606	290
338	609	289
339	611	287
340	613	285
341	615	284
342	617	282
343	619	280
344	621	279
345	623	277
346	625	275
