iter	Passed	Remaining
0	0	94
1	0	84
2	0	80
3	0	81
4	0	77
5	0	73
6	1	70
7	1	70
8	1	69
9	1	69
10	1	72
11	1	70
12	1	71
13	2	69
14	2	68
15	2	69
16	2	68
17	2	67
18	2	66
19	2	65
20	2	65
21	3	65
22	3	64
23	3	64
24	3	64
25	3	63
26	3	63
27	3	63
28	3	62
29	4	62
30	4	70
31	4	69
32	4	69
33	5	68
34	5	68
35	5	67
36	5	67
37	5	67
38	5	66
39	5	66
40	5	65
41	5	65
42	6	64
43	6	64
44	6	64
45	6	63
46	6	63
47	6	62
48	6	63
49	7	63
50	7	62
51	7	62
52	7	62
53	7	61
54	7	61
55	7	61
56	7	61
57	8	61
58	8	61
59	8	61
60	8	61
61	8	60
62	8	60
63	8	60
64	9	60
65	9	60
66	9	60
67	9	60
68	9	60
69	9	60
70	9	60
71	10	60
72	10	60
73	10	60
74	10	60
75	10	61
76	11	61
77	11	61
78	11	61
79	11	61
80	11	61
81	11	60
82	12	60
83	12	61
84	12	61
85	12	61
86	12	60
87	12	60
88	13	60
89	13	60
90	13	59
91	13	59
92	13	59
93	13	59
94	13	58
95	13	58
96	14	58
97	14	57
98	14	57
99	14	57
100	14	57
101	14	56
102	14	56
103	14	56
104	14	55
105	14	55
106	15	55
107	15	54
108	15	54
109	15	54
110	15	53
111	15	53
112	15	53
113	15	53
114	15	52
115	15	52
116	15	52
117	16	52
118	16	51
119	16	51
120	16	51
121	16	51
122	16	50
123	16	50
124	16	50
125	16	50
126	16	49
127	17	49
128	17	49
129	17	49
130	17	49
131	17	48
132	17	48
133	17	48
134	17	48
135	17	47
136	17	47
137	18	47
138	18	47
139	18	47
140	18	46
141	18	46
142	18	46
143	18	46
144	18	46
145	18	45
146	19	45
147	19	45
148	19	45
149	19	45
150	19	44
151	19	44
152	19	44
153	19	44
154	19	44
155	19	43
156	20	43
157	20	43
158	20	43
159	20	43
160	20	42
161	20	42
162	20	42
163	20	42
164	20	42
165	20	41
166	20	41
167	21	41
168	21	41
169	21	41
170	21	40
171	21	40
172	21	40
173	21	40
174	21	40
175	21	40
176	21	39
177	21	39
178	22	39
179	22	39
180	22	39
181	22	38
182	22	38
183	22	38
184	22	38
185	22	38
186	22	38
187	22	37
188	22	37
189	23	37
190	23	37
191	23	37
192	23	37
193	23	37
194	23	36
195	23	36
196	23	36
197	23	36
198	23	36
199	24	36
200	24	35
201	24	35
202	24	35
203	24	35
204	24	35
205	24	35
206	24	34
207	24	34
208	24	34
209	25	34
210	25	34
211	25	34
212	25	34
213	25	33
214	25	33
215	25	33
216	25	33
217	25	33
218	25	33
219	26	33
220	26	32
221	26	32
222	26	32
223	26	32
224	26	32
225	26	32
226	26	32
227	26	31
228	26	31
229	26	31
230	27	31
231	27	31
232	27	31
233	27	31
234	27	30
235	27	30
236	27	30
237	27	30
238	27	30
239	27	30
240	27	30
241	28	29
242	28	29
243	28	29
244	28	29
245	28	29
246	28	29
247	28	29
248	28	28
249	28	28
