iter	RMSE
0	0.2761256864
1	0.2761035575
2	0.2760679044
3	0.2760325494
4	0.2760062981
5	0.275978872
6	0.2759456756
7	0.2759163613
8	0.2758755877
9	0.2758388096
10	0.2757909225
11	0.2757528669
12	0.2757073878
13	0.2756893679
14	0.2756622964
15	0.2756311144
16	0.2756022108
17	0.2755776464
18	0.2755474051
19	0.2755080939
20	0.275465761
21	0.2754467846
22	0.2754100194
23	0.2753903388
24	0.2753533592
25	0.2753182851
26	0.2752979681
27	0.2752597562
28	0.2752343453
29	0.2752121873
30	0.27519208
31	0.2751733643
32	0.2751581701
33	0.2751241581
34	0.2751071841
35	0.275067909
36	0.2750482814
37	0.2750113604
38	0.2749891821
39	0.2749728121
40	0.2749542631
41	0.2749401261
42	0.2748998699
43	0.2748904767
44	0.2748713753
45	0.2748537483
46	0.2748333505
47	0.2748180842
48	0.2747984365
49	0.2747844368
50	0.2747662374
51	0.274729418
52	0.2747067084
53	0.2746929108
54	0.2746641822
55	0.2746493652
56	0.2746374016
57	0.2746183484
58	0.2745926721
59	0.2745734434
60	0.2745570374
61	0.2745368332
62	0.274509802
63	0.2744982404
64	0.2744819875
65	0.2744662924
66	0.2744477768
67	0.2744295607
68	0.2744168215
69	0.2743958925
70	0.2743764647
71	0.2743590569
72	0.2743428056
73	0.2743167307
74	0.2743034063
75	0.2742991222
76	0.2742863372
77	0.2742760728
78	0.27425639
79	0.2742483069
80	0.2742376699
81	0.2742282634
82	0.2742023798
83	0.2741913617
84	0.274181404
85	0.2741645058
86	0.2741420557
87	0.2741304485
88	0.2741091802
89	0.2741005954
90	0.2740821675
91	0.2740713844
92	0.2740566338
93	0.2740435785
94	0.2740235294
95	0.2740142548
96	0.2740105997
97	0.2739931505
98	0.2739880079
99	0.273983821
100	0.2739739712
101	0.2739703098
102	0.2739602162
103	0.2739553232
104	0.2739464445
105	0.2739373611
106	0.2739293248
107	0.2739250592
108	0.2739137158
109	0.2739055088
110	0.2738964517
111	0.273891137
112	0.2738864986
113	0.2738803642
114	0.2738723947
115	0.2738643473
116	0.2738505643
117	0.273840616
118	0.2738336138
119	0.2738293838
120	0.2738186973
121	0.2737999206
122	0.2737903877
123	0.2737879164
124	0.2737698131
125	0.2737612976
126	0.2737599189
127	0.2737428862
128	0.2737378177
129	0.2737353288
130	0.2737195385
131	0.2737091139
132	0.2737032867
133	0.2736965287
134	0.273689184
135	0.2736834881
136	0.2736705924
137	0.2736623695
138	0.2736571948
139	0.2736524879
140	0.2736431222
141	0.2736299329
142	0.2736254246
143	0.2736193901
144	0.273614295
145	0.2736072531
146	0.2735974974
147	0.2735887666
148	0.2735701329
149	0.2735664296
150	0.2735635836
151	0.2735627338
152	0.2735571234
153	0.2735527485
154	0.2735380116
155	0.2735330679
156	0.2735293438
157	0.2735223639
158	0.2735159215
159	0.2735095974
160	0.2735041513
161	0.2734993118
162	0.2734979065
163	0.2734934854
164	0.2734828712
165	0.273476997
166	0.2734720565
167	0.2734700149
168	0.2734643339
169	0.2734584874
170	0.2734504617
171	0.2734495292
172	0.2734454158
173	0.2734405487
174	0.2734249434
175	0.273423811
176	0.2734207478
177	0.2734127961
178	0.2734045187
179	0.2734040969
180	0.2734003995
181	0.273399089
182	0.2733962663
183	0.2733905724
184	0.2733902621
185	0.2733875251
186	0.2733790289
187	0.2733734748
188	0.2733640717
189	0.2733601763
190	0.2733587137
191	0.2733473989
192	0.2733434031
193	0.2733401544
194	0.2733328063
195	0.2733296369
196	0.2733271028
197	0.2733252551
198	0.2733248093
199	0.2733199355
200	0.2733164875
201	0.273307944
202	0.2733043039
203	0.2732970273
204	0.2732915258
205	0.2732842259
206	0.2732816429
207	0.2732749017
208	0.2732733341
209	0.2732721672
210	0.273270781
211	0.2732665263
212	0.2732623003
213	0.273259168
214	0.2732534356
215	0.2732449474
216	0.2732355668
217	0.2732340311
218	0.2732242506
219	0.2732195863
220	0.2732161869
221	0.2732080784
222	0.2732032536
223	0.2731995891
224	0.2731970173
225	0.2731942927
226	0.2731893096
227	0.2731854497
228	0.2731825377
229	0.273181438
230	0.273180988
231	0.2731784722
232	0.2731744963
233	0.2731705682
234	0.2731623636
235	0.2731593297
236	0.2731565135
237	0.2731490332
238	0.2731468546
239	0.2731467014
240	0.2731428526
241	0.2731323583
242	0.2731289536
243	0.2731198467
244	0.2731163092
245	0.2731086979
246	0.2731052192
247	0.2731023288
248	0.2731001205
249	0.2730971537
250	0.2730952162
251	0.2730891307
252	0.2730879051
253	0.2730839278
254	0.2730803716
255	0.2730722232
256	0.2730661568
257	0.273064303
258	0.2730604024
259	0.2730527278
260	0.2730475232
261	0.2730449676
262	0.2730387158
263	0.2730382369
264	0.273036101
265	0.2730328223
266	0.2730313851
267	0.2730309924
268	0.2730264808
269	0.2730242843
270	0.2730215971
271	0.2730171138
272	0.2730094533
273	0.2730083925
274	0.2730049679
275	0.2730015585
276	0.2729989732
277	0.2729959458
278	0.2729915807
279	0.2729860664
280	0.2729836847
281	0.2729776146
282	0.272971921
283	0.2729600145
284	0.2729582332
285	0.2729506096
286	0.272947088
287	0.2729456765
288	0.2729418767
289	0.2729410365
290	0.2729374198
291	0.2729350934
292	0.2729294002
293	0.2729269277
294	0.2729198453
295	0.2729188567
296	0.2729168508
297	0.2729111303
298	0.2729085581
299	0.2729066654
300	0.2729044324
301	0.2729029574
302	0.2729020742
303	0.2729001384
304	0.2728993065
305	0.2728970838
306	0.2728961645
307	0.272892962
308	0.272888759
309	0.2728858877
310	0.2728854375
311	0.2728832178
312	0.2728819731
313	0.2728795725
314	0.2728785033
315	0.2728751587
316	0.2728724362
317	0.2728713994
318	0.2728693455
319	0.2728671305
320	0.272859558
321	0.2728557995
322	0.272854866
323	0.2728512075
324	0.2728473738
325	0.2728464962
326	0.2728442898
327	0.2728429819
328	0.2728410405
329	0.272836092
330	0.2728308475
331	0.2728288548
332	0.2728272695
333	0.2728213249
334	0.2728180069
335	0.2728157532
336	0.2728149148
337	0.2728128087
338	0.2728085917
339	0.2728045632
340	0.2728038948
341	0.2727980435
342	0.2727960338
343	0.2727880627
344	0.2727858224
345	0.2727791704
346	0.2727766667
347	0.2727751795
348	0.2727683163
349	0.2727579953
350	0.27275586
351	0.272754589
352	0.2727527452
353	0.2727487174
354	0.2727439157
355	0.2727435984
356	0.2727421283
357	0.2727376348
358	0.2727361749
359	0.2727349948
360	0.2727304988
361	0.27272911
362	0.2727265616
363	0.2727254637
364	0.2727195648
365	0.2727177446
366	0.2727111021
367	0.2727052694
368	0.272702858
369	0.2726987045
370	0.27269698
371	0.2726949197
372	0.2726943153
373	0.2726933792
374	0.2726929102
375	0.2726918067
376	0.2726901562
377	0.2726881481
378	0.2726844535
379	0.2726776347
380	0.2726732135
381	0.272672666
382	0.2726724017
383	0.2726721712
384	0.272670587
385	0.2726702261
386	0.27266877
387	0.2726637207
388	0.2726603344
389	0.2726592942
390	0.2726585056
391	0.2726562833
392	0.2726552213
393	0.2726533514
394	0.2726509798
395	0.272648972
396	0.2726471093
397	0.2726459167
398	0.2726447708
399	0.2726435218
400	0.2726404004
401	0.2726395332
402	0.2726379301
403	0.2726359926
404	0.2726336828
405	0.2726312365
406	0.2726292455
407	0.2726274972
408	0.2726234021
409	0.2726202935
410	0.2726180492
411	0.2726165989
412	0.2726109768
413	0.272609417
414	0.2726076158
415	0.2726061802
416	0.2726052765
417	0.2726023044
418	0.2725983909
419	0.2725968559
420	0.2725954708
421	0.2725906422
422	0.2725876676
423	0.2725856423
424	0.2725847799
425	0.2725838255
426	0.2725829619
427	0.2725808018
428	0.2725755683
429	0.2725712534
430	0.2725682088
431	0.2725661366
432	0.2725638409
433	0.2725595179
434	0.2725579936
435	0.2725564747
436	0.2725552563
437	0.2725492845
438	0.2725473383
439	0.2725452863
440	0.2725440349
441	0.2725434035
442	0.2725418673
443	0.272541507
444	0.2725403664
445	0.2725375067
446	0.2725350003
447	0.2725340532
448	0.2725324008
449	0.272531622
450	0.2725303797
451	0.2725254561
452	0.2725241288
453	0.2725213564
454	0.2725201886
455	0.2725190725
456	0.2725173733
457	0.2725155703
458	0.2725140633
459	0.2725103568
460	0.272508557
461	0.2725045426
462	0.2725029236
463	0.2725021394
464	0.2724966713
465	0.2724926925
466	0.2724874816
467	0.2724849337
468	0.2724833209
469	0.2724813053
470	0.2724780934
471	0.272477086
472	0.2724760609
473	0.2724741709
474	0.2724737225
475	0.2724721338
476	0.2724700426
477	0.2724673454
478	0.2724660937
479	0.2724652292
480	0.2724642406
481	0.272460453
482	0.2724591207
483	0.2724581776
484	0.2724576196
485	0.2724565468
486	0.2724526916
487	0.2724509145
488	0.2724472015
489	0.2724415873
490	0.2724402958
491	0.2724389714
492	0.2724379274
493	0.2724369239
494	0.2724337177
495	0.2724324262
496	0.2724304342
497	0.2724291235
498	0.2724285296
499	0.2724266208
