iter	RMSE
0	0.3841989796
1	0.3840792342
2	0.3839498196
3	0.3838336854
4	0.3837204781
5	0.3836125964
6	0.3834825362
7	0.383366232
8	0.3832743348
9	0.383170929
10	0.3830762038
11	0.3829853749
12	0.3828780469
13	0.3827753475
14	0.3826766225
15	0.3825836746
16	0.382485761
17	0.3824028798
18	0.3823087996
19	0.3822228135
20	0.3821415114
21	0.3820472896
22	0.3819836771
23	0.3819048463
24	0.3818399892
25	0.3817719518
26	0.3817147884
27	0.3816386889
28	0.3815467469
29	0.3814600884
30	0.3813830821
31	0.3813136374
32	0.3812460152
33	0.38117349
34	0.3810912436
35	0.3810184823
36	0.3809704714
37	0.3809001649
38	0.3808449829
39	0.3807864308
40	0.380733591
41	0.3806671655
42	0.3806055986
43	0.3805550637
44	0.3804989671
45	0.380443323
46	0.3803823606
47	0.3803160758
48	0.3802722881
49	0.3802238058
50	0.3801716782
51	0.3801302734
52	0.3800839773
53	0.380042735
54	0.3800083124
55	0.3799543455
56	0.3799085862
57	0.3798670696
58	0.3798253126
59	0.3797850745
60	0.3797500249
61	0.3797094166
62	0.3796687686
63	0.3796300575
64	0.3795833421
65	0.3795394613
66	0.3795086059
67	0.3794775848
68	0.3794548065
69	0.3794198165
70	0.3793999569
71	0.3793473522
72	0.3793057954
73	0.3792641529
74	0.379228443
75	0.3792022259
76	0.3791759867
77	0.3791326184
78	0.3791134527
79	0.379075589
80	0.3790423361
81	0.3790137882
82	0.3789807276
83	0.3789487544
84	0.3789195215
85	0.3788880497
86	0.3788525707
87	0.3788218313
88	0.3787972021
89	0.3787645713
90	0.3787349822
91	0.3787136694
92	0.3786917981
93	0.3786692909
94	0.3786414332
95	0.3786188661
96	0.3785915422
97	0.3785779317
98	0.3785538134
99	0.3785170002
100	0.3784907467
101	0.3784681742
102	0.37844482
103	0.3784132949
104	0.3783850921
105	0.3783534743
106	0.3783264634
107	0.3782923179
108	0.3782716433
109	0.3782556071
110	0.378245157
111	0.3782300295
112	0.3782060118
113	0.3781861581
114	0.3781697472
115	0.3781500491
116	0.3781322856
117	0.378118949
118	0.378096794
119	0.3780742244
120	0.3780459845
121	0.3780337764
122	0.3780149804
123	0.3779891736
124	0.3779701421
125	0.3779490882
126	0.3779322823
127	0.3779132951
128	0.3778951316
129	0.3778723499
130	0.3778545973
131	0.3778417206
132	0.3778248735
133	0.3778001786
