iter	RMSE
0	0.194964738
1	0.1946637609
2	0.1944507703
3	0.1942470833
4	0.1940865524
5	0.1940003107
6	0.1939723336
7	0.1939106804
8	0.1938412784
9	0.1937662151
10	0.193699883
11	0.1935927688
12	0.1935655036
13	0.1935088454
14	0.193448716
15	0.1934105999
16	0.1933630512
17	0.1933203852
18	0.1932590082
19	0.1932342002
20	0.1932065696
21	0.1931460624
22	0.1930213807
23	0.1929825558
24	0.1929619916
25	0.1929384283
26	0.1929118868
27	0.1928543847
28	0.1928492568
29	0.1928125179
30	0.1927816043
31	0.1927537325
32	0.1927299225
33	0.1927158606
34	0.1926848488
35	0.1926402144
36	0.1926145015
37	0.1926006661
38	0.1925822015
39	0.1925728198
40	0.1925219022
41	0.1925127121
42	0.1924937035
43	0.1923585086
44	0.192341599
45	0.1922410885
46	0.192191497
47	0.1921602643
48	0.1921058513
49	0.1920985332
50	0.1920694724
51	0.1920491733
52	0.1920292585
53	0.1919827577
54	0.1919761201
55	0.1919698819
56	0.1919610253
57	0.1919472036
58	0.191921483
59	0.1918931774
60	0.1918789209
61	0.1918138677
62	0.1918032459
63	0.191770269
64	0.1917597785
65	0.1917396521
66	0.1916953349
67	0.1916649158
68	0.1916563796
69	0.1916462457
70	0.1916181989
71	0.1916089081
72	0.1915914922
73	0.1915763411
74	0.1915575889
75	0.1915308885
76	0.1915064235
77	0.1914927398
78	0.1914646335
79	0.1914503932
80	0.1914418002
81	0.191436068
82	0.1914110445
83	0.1913941813
84	0.1913721642
85	0.1913607474
86	0.1913459269
87	0.1913251622
88	0.1913128997
89	0.191303664
90	0.1912985463
91	0.191272388
92	0.1912574749
93	0.1912480682
94	0.191231149
95	0.1912206029
96	0.1911944709
97	0.1911900407
98	0.1911702924
99	0.1911657613
100	0.1911578685
101	0.1911538248
102	0.191135924
103	0.1911256017
104	0.1911220175
105	0.1911111431
106	0.1910950549
107	0.1910783793
108	0.191076258
109	0.1910605947
110	0.1910574034
111	0.1910433159
112	0.191031661
113	0.1910283715
114	0.1910170529
115	0.1910126543
116	0.1910074685
117	0.190994276
118	0.1909882275
119	0.1909699882
120	0.1909635696
121	0.1909521242
122	0.1909414179
123	0.1909361844
124	0.1909208016
125	0.1909128441
126	0.1909024713
127	0.1909002052
128	0.1908909104
129	0.1908837272
130	0.190875622
131	0.1908666696
132	0.1908613522
133	0.190853447
134	0.190845883
135	0.1908440974
136	0.1908373092
137	0.1908339501
138	0.1908311186
