iter	RMSE
0	0.1953206692
1	0.195300468
2	0.1952791825
3	0.195252873
4	0.1952278986
5	0.1952116487
6	0.1951945485
7	0.1951711639
8	0.1951535482
9	0.1951313416
10	0.1951044366
11	0.1950794278
12	0.195056011
13	0.1950341014
14	0.1950218144
15	0.1950018672
16	0.1949806256
17	0.1949713093
18	0.1949541837
19	0.1949353052
20	0.1949196295
21	0.1949014883
22	0.1948886994
23	0.1948690318
24	0.1948529771
25	0.194834763
26	0.1948153995
27	0.1948040734
28	0.1947961717
29	0.1947750189
30	0.1947571124
31	0.1947406768
32	0.1947215804
33	0.1947077419
34	0.194694562
35	0.1946802191
36	0.194668195
37	0.1946534362
38	0.1946389323
39	0.1946210127
40	0.1946073779
41	0.1945872164
42	0.1945725359
43	0.1945551425
44	0.194540986
45	0.1945250018
46	0.1945095103
47	0.1944974286
48	0.194486084
49	0.1944739135
50	0.1944629686
51	0.1944475945
52	0.1944312306
53	0.1944200059
54	0.194412406
55	0.1943968531
56	0.1943803571
57	0.1943721604
58	0.1943648604
59	0.1943562764
60	0.194347293
61	0.1943409989
62	0.1943277261
63	0.1943174344
64	0.1943040693
65	0.1942907221
66	0.1942823631
67	0.194267663
68	0.1942559863
69	0.1942461112
70	0.19423779
71	0.1942204223
72	0.1942106987
73	0.1941981629
74	0.1941881441
75	0.1941770995
76	0.1941701049
77	0.1941648193
78	0.1941619484
79	0.1941509327
80	0.1941398686
81	0.1941289456
82	0.1941218327
83	0.1941136326
84	0.1941001578
85	0.1940894227
86	0.1940814534
87	0.1940715441
88	0.1940612272
89	0.1940564664
90	0.1940468703
91	0.1940380974
92	0.1940305639
93	0.19402408
94	0.1940163081
95	0.1940096463
96	0.1940010146
97	0.1939931067
98	0.1939864692
99	0.1939762099
100	0.1939706496
101	0.1939651708
102	0.1939623355
103	0.1939540218
104	0.1939481743
105	0.1939421915
106	0.1939341529
107	0.1939276896
108	0.1939200399
109	0.1939122572
110	0.1939059152
111	0.1938987532
112	0.1938928496
113	0.1938875425
114	0.193884338
115	0.193878762
116	0.1938696688
117	0.1938622523
118	0.193857248
119	0.1938495742
120	0.1938467608
121	0.19383827
122	0.1938355814
123	0.1938254187
124	0.1938180363
125	0.1938145688
126	0.193807453
127	0.1938037939
128	0.1938008717
129	0.1937948351
130	0.1937880851
131	0.1937844782
132	0.1937783982
133	0.1937706402
134	0.193762171
135	0.1937539935
136	0.1937467792
137	0.193741673
138	0.1937371747
139	0.1937340455
140	0.1937305422
141	0.1937269398
142	0.193722285
143	0.1937149364
144	0.1937118836
145	0.1937042261
146	0.1937013401
147	0.1936972535
148	0.1936927171
149	0.1936873644
150	0.1936817766
151	0.1936756097
152	0.1936691319
153	0.1936635027
154	0.1936590986
155	0.1936544827
156	0.1936485334
157	0.1936437651
158	0.1936395338
159	0.1936378332
160	0.1936327391
161	0.1936280832
162	0.1936268496
163	0.1936216809
164	0.193616791
165	0.1936124858
166	0.1936053963
167	0.1936011847
168	0.1935976907
169	0.193591065
170	0.1935888453
171	0.1935867701
172	0.1935837704
173	0.1935778714
174	0.1935737083
175	0.193569582
176	0.1935645564
177	0.1935582761
178	0.1935548341
179	0.1935520921
180	0.1935496484
181	0.1935437677
182	0.1935402668
183	0.1935383917
184	0.1935330361
185	0.1935311632
186	0.1935287313
187	0.1935242565
188	0.1935211308
189	0.1935175906
190	0.1935121787
191	0.1935103993
192	0.1935030213
193	0.1934991634
194	0.1934961902
195	0.1934910871
196	0.1934851927
197	0.193477202
198	0.1934750094
199	0.1934719602
200	0.193464146
201	0.1934593973
202	0.1934519624
203	0.1934494006
204	0.1934457962
205	0.1934389967
206	0.1934341391
207	0.1934315084
208	0.1934285905
209	0.1934262092
210	0.1934233287
211	0.1934142669
212	0.1934121464
213	0.1934081711
214	0.1934035684
215	0.1934001744
216	0.1933971564
217	0.1933944439
218	0.1933927879
219	0.1933875028
220	0.1933822452
221	0.1933788753
222	0.1933737077
223	0.1933677493
224	0.1933614331
225	0.1933558716
226	0.1933483404
227	0.193347708
228	0.1933429826
229	0.1933401817
230	0.1933386576
231	0.193333935
232	0.1933331141
233	0.1933297104
234	0.1933274623
235	0.1933216432
236	0.1933191996
237	0.1933150095
238	0.1933089117
239	0.1933049356
240	0.1933027724
241	0.1933014337
242	0.1932974947
243	0.1932950908
244	0.19329299
245	0.1932882811
246	0.1932849727
247	0.1932829213
248	0.1932799767
249	0.1932755148
250	0.193272563
251	0.1932680548
252	0.1932629569
253	0.1932598061
254	0.1932563636
255	0.1932534008
256	0.1932509729
257	0.1932468778
258	0.1932429062
259	0.1932380597
260	0.1932361635
261	0.1932302062
262	0.1932274198
263	0.1932256577
264	0.1932231306
265	0.1932203614
266	0.1932195703
267	0.193218133
268	0.1932156318
269	0.1932090768
270	0.1932050419
271	0.1932004594
272	0.1931961858
273	0.1931946396
274	0.193190154
