iter	RMSE
0	0.3800697055
1	0.3800107847
2	0.3799544389
3	0.3799012092
4	0.3798549791
5	0.3798166624
6	0.379744609
7	0.3796747917
8	0.3795968271
9	0.3795332108
10	0.3794802503
11	0.3794216765
12	0.3793487097
13	0.3793032114
14	0.3792515557
15	0.3792003848
16	0.3791440777
17	0.3791001844
18	0.3790575022
19	0.3789830711
20	0.3789621236
21	0.3789210131
22	0.3789104951
23	0.3788955727
24	0.378845586
25	0.3787942314
26	0.3787239706
27	0.3786816144
28	0.3786266831
29	0.3785631708
30	0.378531467
31	0.3784783022
32	0.3784369153
33	0.3784016786
34	0.3783581151
35	0.3783162173
36	0.3782601903
37	0.3782188589
38	0.3781800668
39	0.3781227944
40	0.3780815668
41	0.3780299756
42	0.3779996065
43	0.3779450931
44	0.3779076863
45	0.3778961724
46	0.3778558311
47	0.3778301584
48	0.3777952003
49	0.3777588929
50	0.3777226045
51	0.3776983839
52	0.3776897667
53	0.3776571183
54	0.3776324605
55	0.3775873087
56	0.3775672986
57	0.3775321173
58	0.3775160667
59	0.377472811
60	0.3774359825
61	0.3773988491
62	0.3773693209
63	0.3773496792
64	0.3773214758
65	0.3773015677
66	0.3772670635
67	0.3772261689
68	0.3772014787
69	0.3771936671
70	0.377169027
71	0.3771494985
72	0.3771218333
73	0.3770970911
74	0.3770732094
75	0.3770541139
76	0.3770297504
77	0.3770228685
78	0.3769967976
79	0.3769622539
80	0.3769370401
81	0.3769108329
82	0.376892856
83	0.3768771844
84	0.3768671937
85	0.3768599744
86	0.3768371331
87	0.3768174425
88	0.3768096516
89	0.3767967003
90	0.376771601
91	0.3767672337
92	0.3767579033
93	0.3767456006
94	0.3767278026
95	0.3767114745
96	0.3766889721
97	0.3766760459
98	0.3766562335
99	0.3766453635
100	0.3766253764
101	0.3766105935
102	0.3765971361
103	0.3765854331
104	0.3765823916
105	0.3765610067
106	0.3765492514
107	0.3765361378
108	0.37651753
109	0.3765058302
110	0.3764923205
111	0.3764766673
112	0.3764606155
113	0.3764360125
114	0.376425064
115	0.3764125248
116	0.3763774182
117	0.3763561989
118	0.3763452911
119	0.3763351617
120	0.3763257577
121	0.37630403
122	0.3762878444
123	0.3762661904
124	0.3762509648
125	0.3762399543
126	0.3762179159
127	0.3761872476
128	0.3761853161
129	0.3761764897
130	0.3761554969
131	0.376146668
132	0.3761355968
133	0.3761205436
134	0.3761006346
135	0.3760881542
136	0.3760718254
137	0.376063959
138	0.3760536602
139	0.3760267508
140	0.3760135231
141	0.3760124864
142	0.3759955999
143	0.3759938725
144	0.3759916305
145	0.3759686142
146	0.3759569745
147	0.3759474356
148	0.3759344222
149	0.3759247075
150	0.375920592
151	0.3759153101
152	0.3758893429
153	0.3758834084
154	0.3758709774
155	0.3758565523
156	0.3758483184
157	0.3758408429
158	0.3758363803
159	0.3758261082
160	0.3758107481
161	0.3758090817
162	0.3758037314
163	0.3757824844
164	0.3757671459
165	0.3757607212
166	0.3757556283
167	0.3757353183
168	0.3757335076
169	0.3757279309
170	0.375705621
171	0.3756923614
172	0.3756792959
173	0.3756750865
174	0.3756497047
175	0.3756479666
176	0.3756433712
177	0.3756275505
178	0.3756168678
179	0.3756129912
180	0.3756093422
181	0.3756022436
182	0.3755820961
183	0.3755748618
184	0.3755628738
185	0.3755474991
186	0.375541268
187	0.3755342833
188	0.3755144971
189	0.375502662
190	0.3754958679
191	0.3754759205
192	0.3754700289
193	0.3754542509
194	0.3754505399
195	0.3754424019
196	0.375431742
197	0.3754209488
198	0.3754034936
199	0.3753981162
200	0.3753902963
201	0.3753810652
202	0.3753757942
203	0.3753700239
204	0.3753622369
205	0.3753557663
206	0.3753494408
207	0.3753394779
208	0.3753252251
209	0.3753242364
210	0.3753142389
211	0.3753085485
212	0.3752972559
213	0.3752954221
214	0.3752822374
215	0.3752597017
216	0.3752573689
217	0.3752460029
218	0.3752430577
219	0.3752358393
220	0.3752313433
221	0.3752289695
222	0.3752261779
223	0.3752234597
224	0.3752155248
225	0.3752067997
226	0.3752001726
227	0.3751904716
228	0.3751807572
229	0.3751766683
230	0.3751750484
231	0.3751595294
232	0.375152341
233	0.3751356148
234	0.3751309208
235	0.3751239539
236	0.3751231697
237	0.3751174387
238	0.3751090576
239	0.3751056218
240	0.3751004283
241	0.3750945656
242	0.3750901308
243	0.3750856521
244	0.375076568
245	0.3750726731
246	0.3750634455
247	0.3750579029
248	0.3750481355
249	0.3750414887
250	0.3750396903
251	0.3750217957
252	0.375019968
253	0.3750120836
254	0.3750055571
255	0.3750030839
256	0.3749942222
257	0.3749847763
258	0.3749772646
259	0.3749722061
260	0.3749627982
261	0.3749583307
262	0.3749503709
263	0.374945599
264	0.374940106
265	0.374936539
266	0.3749284447
267	0.3749203619
268	0.3749157038
269	0.3749098078
270	0.3749000769
271	0.3748915395
272	0.374887384
273	0.3748836789
274	0.3748775334
275	0.3748720292
276	0.3748550395
277	0.3748451599
278	0.3748412912
279	0.3748200696
280	0.3748148193
281	0.374807683
282	0.3747996553
283	0.3747948357
284	0.3747851527
285	0.3747789444
286	0.3747710679
287	0.3747647134
288	0.374761478
289	0.3747532627
290	0.3747475887
291	0.3747414733
292	0.3747358173
293	0.374728026
294	0.3747226593
295	0.3747185073
296	0.374717678
297	0.3747151987
298	0.3747049184
299	0.3746977008
300	0.3746941318
301	0.3746875994
302	0.3746740631
303	0.3746718564
304	0.3746676473
305	0.3746593306
306	0.3746539792
307	0.3746468774
308	0.3746431975
309	0.3746407346
310	0.3746334711
311	0.3746311086
312	0.3746236272
313	0.3746157988
314	0.3746076063
315	0.3746031709
316	0.374597954
317	0.3745845521
318	0.3745815383
319	0.3745760489
320	0.3745685838
321	0.3745640155
322	0.3745632362
323	0.3745623819
324	0.3745609108
325	0.3745561471
326	0.3745518871
327	0.3745491128
328	0.374542125
329	0.3745363096
330	0.3745338036
331	0.3745324204
332	0.3745271669
333	0.374517722
334	0.3745142885
335	0.3745119327
336	0.3745106273
337	0.3745073
338	0.3745064136
339	0.3745021871
340	0.3744962517
341	0.3744949177
342	0.3744902189
343	0.3744755342
344	0.3744716468
345	0.3744708363
346	0.3744655862
347	0.3744588743
348	0.3744564268
349	0.3744532774
350	0.3744509576
351	0.3744486837
352	0.3744459703
353	0.374437661
354	0.3744302917
355	0.3744283631
356	0.3744257551
357	0.374421995
358	0.3744201137
359	0.3744167676
360	0.3744149614
361	0.3744096587
362	0.3744039643
363	0.3744013824
364	0.3743963848
365	0.3743954141
366	0.3743918157
367	0.374381228
368	0.3743747769
369	0.37437129
370	0.3743672641
371	0.374361336
372	0.374357921
373	0.3743510939
374	0.3743500353
375	0.3743451802
376	0.3743391653
377	0.3743354235
378	0.3743293907
379	0.3743262936
380	0.3743230544
381	0.3743162845
382	0.3743123334
383	0.3743099002
384	0.3743023641
385	0.3743012384
386	0.3743006488
387	0.3742976329
388	0.3742928749
389	0.3742883271
390	0.3742842155
391	0.3742808659
392	0.3742735064
393	0.3742688034
394	0.3742613878
395	0.3742571403
396	0.3742563221
397	0.374252653
398	0.3742511262
399	0.3742436432
400	0.3742325998
401	0.3742307033
402	0.3742267446
403	0.3742240509
404	0.3742213631
405	0.3742186173
406	0.3742169725
407	0.3742117245
408	0.3742109876
409	0.3742046989
410	0.3742018658
411	0.3741961321
412	0.3741915423
413	0.3741868608
414	0.3741858315
415	0.3741841234
416	0.3741804946
417	0.3741743259
418	0.3741721276
419	0.3741686501
420	0.3741665624
421	0.3741630898
422	0.3741554519
423	0.3741503238
424	0.3741461942
425	0.3741330352
426	0.3741178897
427	0.3741115889
428	0.3741076137
429	0.3741049397
430	0.3741037318
431	0.3740974807
432	0.374092918
433	0.37408871
434	0.3740849049
435	0.3740783744
436	0.3740716048
437	0.3740697627
438	0.3740677675
439	0.3740622574
440	0.3740611387
441	0.3740573961
442	0.3740533865
443	0.3740512939
444	0.3740489849
445	0.3740449622
446	0.3740391543
447	0.3740373751
448	0.3740305007
449	0.3740259958
450	0.3740215656
451	0.3740174441
452	0.3740131567
453	0.3740117123
454	0.3740063762
455	0.374003088
456	0.3740011387
457	0.3739987088
458	0.3739909397
459	0.3739883832
460	0.3739838143
461	0.3739782914
462	0.3739769628
463	0.3739734015
464	0.3739713941
465	0.3739697447
466	0.3739662339
467	0.3739625907
468	0.3739581867
469	0.373956128
470	0.3739527036
471	0.3739505528
472	0.3739492171
473	0.3739450518
474	0.3739447085
475	0.3739408977
476	0.3739395656
477	0.3739373541
478	0.3739346862
479	0.3739293661
480	0.3739266636
481	0.3739251799
482	0.3739190276
483	0.3739164694
484	0.3739150784
485	0.3739139337
486	0.373909704
487	0.3739070522
488	0.3739059119
489	0.3739052421
490	0.3738991009
491	0.3738929186
492	0.3738853048
493	0.3738820818
494	0.3738803188
495	0.3738795563
496	0.3738785225
497	0.3738771577
498	0.3738749504
499	0.3738741784
